OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-10595,2025-01-09,East,Daniel Park,Pied Piper Group,Antivirus 1y,Software,49,3,0.0,14.7,Closed Won
SO-10880,2025-01-09,West,Hannah Cohen,Weyland Partners,Design Suite,Software,599,3,0.2,179.7,Refunded
SO-11073,2025-01-09,East,Amaya Suzuki,Soylent Holdings,Project Tracker,Software,129,1,0.05,38.7,Pending
SO-11405,2025-01-09,North,Liam O'Connor,Massive Dynamic Group,Onsite Training,Services,1500,2,0.0,600.0,Pending
SO-11445,2025-01-09,East,Sofia Lindqvist,Massive Dynamic GmbH,Desktop Mini,Hardware,899,3,0.05,647.28,Closed Won
SO-11549,2025-01-10,West,Carlos Mendes,Massive Dynamic Industries,"Monitor 27""",Hardware,329,2,0.05,236.88,Cancelled
SO-10626,2025-01-11,East,Sofia Lindqvist,Globex Corp,Webcam HD,Accessories,89,1,0.0,48.95,Closed Won
SO-11727,2025-01-11,Central,Olivia Brown,Weyland Holdings,VPN 1y,Software,69,3,0.1,20.7,Closed Won
SO-10843,2025-01-12,North,Anna Becker,Gringotts Partners,Headset Pro,Accessories,149,2,0.15,81.95,Closed Won
SO-10884,2025-01-12,North,Priya Sharma,Tyrell LLC,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-10966,2025-01-12,West,Hannah Cohen,Wayne Holdings,Setup Service,Services,249,1,0.0,99.6,Cancelled
SO-11217,2025-01-12,North,Liam O'Connor,Initech Ltd,Premium Support,Services,899,8,0.05,359.6,Closed Won
SO-10049,2025-01-14,West,Hannah Cohen,Vandelay Industries,Headset Pro,Accessories,149,1,0.05,81.95,Closed Won
SO-10665,2025-01-15,North,Priya Sharma,Acme Industries,Premium Support,Services,899,1,0.2,359.6,Closed Won
SO-11459,2025-01-15,Central,Eva Schmidt,Initech Industries,Office Suite,Software,199,5,0.0,59.7,Pending
SO-10621,2025-01-16,East,Daniel Park,Gringotts GmbH,USB-C Hub,Accessories,59,1,0.0,32.45,Pending
SO-11177,2025-01-16,South,Tom Nguyen,Pied Piper Ltd,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10874,2025-01-17,South,Tom Nguyen,Weyland GmbH,Onsite Training,Services,1500,2,0.1,600.0,Closed Won
SO-11114,2025-01-17,Central,Ravi Patel,Wonka Industries,USB-C Hub,Accessories,59,2,0.0,32.45,Closed Won
SO-11225,2025-01-17,North,Anna Becker,Weyland Industries,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11668,2025-01-17,Central,Ravi Patel,Globex Ltd,"Monitor 32""",Hardware,549,5,0.1,395.28,Cancelled
SO-10558,2025-01-18,West,Carlos Mendes,Cyberdyne Corp,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10629,2025-01-18,North,Anna Becker,Tyrell Partners,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-10691,2025-01-18,South,Tom Nguyen,Rekall Partners,Design Suite,Software,599,1,0.0,179.7,Closed Won
SO-10897,2025-01-19,North,Anna Becker,Gringotts Corp,Webcam HD,Accessories,89,1,0.05,48.95,Pending
SO-11709,2025-01-19,East,Sofia Lindqvist,Soylent Partners,Premium Support,Services,899,1,0.1,359.6,Closed Won
SO-10121,2025-01-20,East,Sofia Lindqvist,Globex LLC,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10567,2025-01-20,East,Amaya Suzuki,Cyberdyne Corp,Antivirus 1y,Software,49,1,0.15,14.7,Cancelled
SO-10766,2025-01-20,South,Tom Nguyen,Tyrell LLC,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10911,2025-01-20,Central,Olivia Brown,Rekall Holdings,Wireless Mouse,Accessories,39,8,0.0,21.45,Pending
SO-11578,2025-01-20,North,Liam O'Connor,Soylent Industries,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11703,2025-01-20,East,Daniel Park,Rekall Ltd,Data Migration,Services,1200,2,0.2,480.0,Refunded
SO-10720,2025-01-21,East,Sofia Lindqvist,Globex Group,Antivirus 1y,Software,49,4,0.1,14.7,Refunded
SO-10904,2025-01-21,West,Hannah Cohen,Soylent Holdings,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-10433,2025-01-22,South,Tom Nguyen,Gringotts Partners,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-10004,2025-01-23,East,Amaya Suzuki,Vandelay LLC,Setup Service,Services,249,5,0.2,99.6,Refunded
SO-10759,2025-01-23,South,Yara Haddad,Hooli GmbH,Antivirus 1y,Software,49,4,0.05,14.7,Pending
SO-11755,2025-01-23,West,Jin Wei,Pied Piper Group,Onsite Training,Services,1500,4,0.0,600.0,Pending
SO-10034,2025-01-24,North,Priya Sharma,Aperture Corp,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-10554,2025-01-24,North,Priya Sharma,Vandelay Partners,USB-C Hub,Accessories,59,3,0.0,32.45,Closed Won
SO-10835,2025-01-24,East,Amaya Suzuki,Wonka Partners,Premium Support,Services,899,5,0.1,359.6,Closed Won
SO-11698,2025-01-24,South,Marco Rossi,Globex GmbH,Data Migration,Services,1200,4,0.0,480.0,Pending
SO-11413,2025-01-25,East,Sofia Lindqvist,Globex LLC,Laptop Pro 16,Hardware,1899,3,0.05,1367.28,Closed Won
SO-11664,2025-01-25,South,Marco Rossi,Aperture Group,Office Suite,Software,199,2,0.0,59.7,Closed Won
SO-11968,2025-01-25,South,Marco Rossi,Stark Partners,Headset Pro,Accessories,149,2,0.0,81.95,Closed Won
SO-10350,2025-01-26,South,Marco Rossi,Globex Group,Antivirus 1y,Software,49,2,0.15,14.7,Closed Won
SO-11351,2025-01-26,Central,Ravi Patel,Soylent GmbH,Onsite Training,Services,1500,4,0.0,600.0,Pending
SO-11361,2025-01-26,North,Liam O'Connor,Acme Ltd,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-11439,2025-01-26,West,Jin Wei,Rekall Partners,Design Suite,Software,599,1,0.0,179.7,Closed Won
SO-11971,2025-01-26,East,Sofia Lindqvist,Wayne Corp,Laptop Pro 16,Hardware,1899,2,0.0,1367.28,Closed Won
SO-10794,2025-01-27,North,Liam O'Connor,Massive Dynamic GmbH,Premium Support,Services,899,8,0.0,359.6,Closed Won
SO-10965,2025-01-27,Central,Ravi Patel,Initech Industries,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10111,2025-01-28,Central,Ravi Patel,Vandelay Ltd,Onsite Training,Services,1500,8,0.05,600.0,Pending
SO-10854,2025-01-28,South,Marco Rossi,Gringotts GmbH,Laptop Pro 14,Hardware,1299,3,0.1,935.28,Closed Won
SO-11850,2025-01-28,Central,Olivia Brown,Black Mesa LLC,VPN 1y,Software,69,4,0.0,20.7,Closed Won
SO-11853,2025-01-28,South,Yara Haddad,Soylent Industries,Design Suite,Software,599,1,0.2,179.7,Closed Won
SO-11518,2025-01-29,West,Hannah Cohen,Tyrell Ltd,Docking Station,Hardware,189,1,0.05,136.08,Closed Won
SO-10348,2025-01-30,East,Amaya Suzuki,Gringotts Partners,Laptop Pro 16,Hardware,1899,3,0.05,1367.28,Refunded
SO-10817,2025-01-30,West,Jin Wei,Initech Group,Office Suite,Software,199,10,0.0,59.7,Closed Won
SO-11054,2025-01-30,Central,Eva Schmidt,Oscorp Industries,"Monitor 27""",Hardware,329,2,0.2,236.88,Pending
SO-10256,2025-01-31,South,Marco Rossi,Oscorp Industries,Onsite Training,Services,1500,1,0.05,600.0,Cancelled
SO-11317,2025-01-31,South,Yara Haddad,Weyland Holdings,Webcam HD,Accessories,89,1,0.15,48.95,Closed Won
SO-10412,2025-02-01,South,Marco Rossi,Pied Piper Holdings,Docking Station,Hardware,189,2,0.05,136.08,Pending
SO-11322,2025-02-01,West,Carlos Mendes,Vandelay Ltd,Laptop Pro 14,Hardware,1299,1,0.1,935.28,Closed Won
SO-11474,2025-02-01,South,Marco Rossi,Cyberdyne Corp,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-11778,2025-02-01,North,Liam O'Connor,Globex Group,Desktop Mini,Hardware,899,4,0.0,647.28,Closed Won
SO-11790,2025-02-01,West,Jin Wei,Tyrell Ltd,Design Suite,Software,599,3,0.05,179.7,Closed Won
SO-11953,2025-02-02,Central,Eva Schmidt,Oscorp GmbH,"Monitor 27""",Hardware,329,25,0.0,236.88,Closed Won
SO-10069,2025-02-03,Central,Ravi Patel,Vandelay Ltd,VPN 1y,Software,69,8,0.2,20.7,Closed Won
SO-11274,2025-02-03,Central,Ravi Patel,Aperture Holdings,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11838,2025-02-03,North,Priya Sharma,Soylent Industries,VPN 1y,Software,69,1,0.05,20.7,Closed Won
SO-11293,2025-02-04,North,Priya Sharma,Vandelay LLC,Design Suite,Software,599,8,0.1,179.7,Closed Won
SO-11509,2025-02-04,Central,Ravi Patel,Rekall Holdings,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-11994,2025-02-04,Central,Ravi Patel,Initech Industries,Headset Pro,Accessories,149,1,0.15,81.95,Closed Won
SO-10541,2025-02-05,West,Jin Wei,Globex LLC,Docking Station,Hardware,189,4,0.05,136.08,Closed Won
SO-10651,2025-02-05,North,Liam O'Connor,Globex Corp,VPN 1y,Software,69,1,0.0,20.7,Pending
SO-10967,2025-02-05,North,Priya Sharma,Soylent Partners,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11122,2025-02-05,North,Priya Sharma,Stark Partners,Desktop Mini,Hardware,899,10,0.05,647.28,Pending
SO-11279,2025-02-05,West,Carlos Mendes,Hooli GmbH,Antivirus 1y,Software,49,1,0.1,14.7,Refunded
SO-10253,2025-02-06,South,Marco Rossi,Oscorp GmbH,Onsite Training,Services,1500,1,0.0,600.0,Cancelled
SO-10297,2025-02-06,North,Priya Sharma,Initech Ltd,Premium Support,Services,899,15,0.05,359.6,Refunded
SO-10562,2025-02-06,West,Hannah Cohen,Wonka Partners,Data Migration,Services,1200,25,0.0,480.0,Pending
SO-11108,2025-02-07,North,Liam O'Connor,Black Mesa Holdings,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-10434,2025-02-09,South,Yara Haddad,Black Mesa Group,Data Migration,Services,1200,2,0.1,480.0,Closed Won
SO-11259,2025-02-09,Central,Eva Schmidt,Wonka Ltd,Desktop Mini,Hardware,899,1,0.0,647.28,Closed Won
SO-11855,2025-02-09,West,Jin Wei,Massive Dynamic GmbH,Antivirus 1y,Software,49,25,0.05,14.7,Closed Won
SO-10731,2025-02-10,West,Carlos Mendes,Vandelay Ltd,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Closed Won
SO-11291,2025-02-10,East,Daniel Park,Rekall Ltd,Laptop Pro 14,Hardware,1299,4,0.15,935.28,Closed Won
SO-10286,2025-02-11,North,Priya Sharma,Gringotts Corp,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-10672,2025-02-11,South,Marco Rossi,Acme Industries,Onsite Training,Services,1500,10,0.0,600.0,Closed Won
SO-10903,2025-02-11,South,Tom Nguyen,Rekall Ltd,Laptop Pro 16,Hardware,1899,8,0.05,1367.28,Closed Won
SO-11163,2025-02-11,North,Anna Becker,Wayne LLC,Desktop Mini,Hardware,899,3,0.2,647.28,Closed Won
SO-11896,2025-02-11,Central,Olivia Brown,Wonka Holdings,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10298,2025-02-12,North,Priya Sharma,Vandelay Industries,USB-C Hub,Accessories,59,10,0.0,32.45,Refunded
SO-10591,2025-02-12,East,Daniel Park,Wonka Group,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-11446,2025-02-12,West,Carlos Mendes,Wonka LLC,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-11460,2025-02-12,South,Yara Haddad,Rekall Group,Design Suite,Software,599,1,0.05,179.7,Closed Won
SO-11680,2025-02-12,Central,Olivia Brown,Massive Dynamic Corp,Headset Pro,Accessories,149,1,0.15,81.95,Closed Won
SO-11835,2025-02-12,North,Priya Sharma,Pied Piper Ltd,Project Tracker,Software,129,4,0.1,38.7,Closed Won
SO-11995,2025-02-12,East,Sofia Lindqvist,Rekall Holdings,Setup Service,Services,249,3,0.2,99.6,Cancelled
SO-10114,2025-02-13,South,Marco Rossi,Stark Corp,"Monitor 27""",Hardware,329,1,0.0,236.88,Pending
SO-10855,2025-02-13,South,Marco Rossi,Stark Partners,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Closed Won
SO-11454,2025-02-13,West,Jin Wei,Gringotts Corp,"Monitor 27""",Hardware,329,4,0.0,236.88,Pending
SO-11964,2025-02-13,West,Jin Wei,Acme Ltd,Wireless Mouse,Accessories,39,2,0.0,21.45,Refunded
SO-11530,2025-02-14,South,Tom Nguyen,Gringotts Partners,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-10047,2025-02-15,South,Tom Nguyen,Soylent Industries,Office Suite,Software,199,2,0.15,59.7,Closed Won
SO-10373,2025-02-15,Central,Olivia Brown,Weyland Holdings,"Monitor 27""",Hardware,329,4,0.0,236.88,Closed Won
SO-10741,2025-02-15,Central,Ravi Patel,Massive Dynamic LLC,Data Migration,Services,1200,5,0.0,480.0,Closed Won
SO-10953,2025-02-15,South,Yara Haddad,Oscorp Group,Setup Service,Services,249,1,0.05,99.6,Closed Won
SO-11233,2025-02-15,Central,Ravi Patel,Massive Dynamic Ltd,Antivirus 1y,Software,49,8,0.0,14.7,Closed Won
SO-11882,2025-02-15,North,Anna Becker,Acme Industries,Laptop Pro 16,Hardware,1899,3,0.05,1367.28,Pending
SO-10002,2025-02-16,North,Liam O'Connor,Aperture Partners,Wireless Mouse,Accessories,39,1,0.0,21.45,Pending
SO-10569,2025-02-16,East,Sofia Lindqvist,Weyland GmbH,Office Suite,Software,199,2,0.0,59.7,Closed Won
SO-11018,2025-02-17,West,Carlos Mendes,Initech Group,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-11924,2025-02-17,East,Sofia Lindqvist,Tyrell GmbH,"Monitor 27""",Hardware,329,10,0.0,236.88,Pending
SO-10770,2025-02-18,South,Marco Rossi,Soylent Industries,Webcam HD,Accessories,89,2,0.0,48.95,Closed Won
SO-11976,2025-02-18,East,Daniel Park,Aperture GmbH,Headset Pro,Accessories,149,1,0.05,81.95,Cancelled
SO-11980,2025-02-18,North,Priya Sharma,Pied Piper Group,Laptop Pro 14,Hardware,1299,4,0.15,935.28,Closed Won
SO-10357,2025-02-19,South,Yara Haddad,Oscorp Industries,VPN 1y,Software,69,1,0.1,20.7,Closed Won
SO-11030,2025-02-19,Central,Olivia Brown,Acme Industries,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10197,2025-02-20,North,Liam O'Connor,Hooli GmbH,"Monitor 27""",Hardware,329,10,0.0,236.88,Closed Won
SO-10240,2025-02-20,West,Jin Wei,Rekall Corp,Laptop Pro 14,Hardware,1299,8,0.1,935.28,Closed Won
SO-11977,2025-02-20,South,Marco Rossi,Rekall Ltd,Setup Service,Services,249,4,0.0,99.6,Closed Won
SO-10829,2025-02-21,East,Amaya Suzuki,Rekall Group,Data Migration,Services,1200,1,0.05,480.0,Closed Won
SO-11983,2025-02-21,North,Priya Sharma,Globex Group,Antivirus 1y,Software,49,8,0.0,14.7,Closed Won
SO-10418,2025-02-22,East,Sofia Lindqvist,Wonka Ltd,Setup Service,Services,249,2,0.1,99.6,Closed Won
SO-10012,2025-02-23,East,Sofia Lindqvist,Tyrell Ltd,Office Suite,Software,199,4,0.05,59.7,Closed Won
SO-10942,2025-02-23,Central,Olivia Brown,Rekall Ltd,Headset Pro,Accessories,149,2,0.0,81.95,Closed Won
SO-11574,2025-02-23,South,Tom Nguyen,Vandelay Industries,Onsite Training,Services,1500,4,0.0,600.0,Closed Won
SO-11601,2025-02-23,North,Priya Sharma,Black Mesa Holdings,Premium Support,Services,899,1,0.0,359.6,Refunded
SO-10152,2025-02-24,Central,Eva Schmidt,Wonka Ltd,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-10528,2025-02-24,North,Liam O'Connor,Tyrell Partners,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-11581,2025-02-24,West,Jin Wei,Pied Piper Ltd,"Monitor 32""",Hardware,549,3,0.0,395.28,Closed Won
SO-11642,2025-02-24,North,Anna Becker,Globex Holdings,Headset Pro,Accessories,149,1,0.1,81.95,Closed Won
SO-11673,2025-02-24,East,Daniel Park,Rekall Group,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-10380,2025-02-25,West,Jin Wei,Wonka Partners,Data Migration,Services,1200,4,0.0,480.0,Closed Won
SO-11562,2025-02-25,West,Jin Wei,Acme Industries,Webcam HD,Accessories,89,3,0.0,48.95,Closed Won
SO-11607,2025-02-25,East,Amaya Suzuki,Wayne Corp,Design Suite,Software,599,1,0.0,179.7,Closed Won
SO-10235,2025-02-27,North,Liam O'Connor,Black Mesa Corp,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-11117,2025-02-27,North,Anna Becker,Gringotts LLC,Headset Pro,Accessories,149,5,0.05,81.95,Closed Won
SO-11292,2025-02-27,North,Liam O'Connor,Umbrella Holdings,Webcam HD,Accessories,89,2,0.0,48.95,Closed Won
SO-11453,2025-02-27,Central,Eva Schmidt,Wonka Holdings,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-11253,2025-02-28,West,Carlos Mendes,Oscorp Group,Onsite Training,Services,1500,3,0.0,600.0,Cancelled
SO-11002,2025-03-02,South,Marco Rossi,Pied Piper Ltd,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-10189,2025-03-03,West,Jin Wei,Gringotts Corp,VPN 1y,Software,69,3,0.1,20.7,Pending
SO-10224,2025-03-03,South,Tom Nguyen,Stark Corp,Antivirus 1y,Software,49,2,0.1,14.7,Pending
SO-10254,2025-03-03,Central,Eva Schmidt,Black Mesa Corp,Setup Service,Services,249,25,0.2,99.6,Cancelled
SO-11239,2025-03-03,North,Liam O'Connor,Wonka Partners,Antivirus 1y,Software,49,2,0.2,14.7,Closed Won
SO-10074,2025-03-04,West,Jin Wei,Weyland Partners,Data Migration,Services,1200,1,0.05,480.0,Cancelled
SO-10907,2025-03-04,Central,Olivia Brown,Gringotts Partners,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-10239,2025-03-05,South,Marco Rossi,Tyrell LLC,Onsite Training,Services,1500,2,0.1,600.0,Closed Won
SO-11257,2025-03-05,South,Marco Rossi,Stark Holdings,Data Migration,Services,1200,3,0.1,480.0,Closed Won
SO-11494,2025-03-05,Central,Olivia Brown,Initech Industries,VPN 1y,Software,69,10,0.0,20.7,Cancelled
SO-11764,2025-03-05,South,Tom Nguyen,Massive Dynamic Industries,Design Suite,Software,599,4,0.1,179.7,Pending
SO-10070,2025-03-06,West,Jin Wei,Acme Industries,Laptop Pro 14,Hardware,1299,4,0.0,935.28,Closed Won
SO-10657,2025-03-06,East,Amaya Suzuki,Aperture GmbH,USB-C Hub,Accessories,59,2,0.1,32.45,Cancelled
SO-10922,2025-03-06,Central,Ravi Patel,Weyland Industries,Docking Station,Hardware,189,5,0.0,136.08,Closed Won
SO-11397,2025-03-06,East,Amaya Suzuki,Black Mesa Ltd,Data Migration,Services,1200,1,0.2,480.0,Closed Won
SO-11558,2025-03-06,East,Sofia Lindqvist,Oscorp GmbH,Data Migration,Services,1200,10,0.05,480.0,Closed Won
SO-10494,2025-03-07,East,Daniel Park,Weyland Industries,"Monitor 32""",Hardware,549,3,0.0,395.28,Closed Won
SO-10678,2025-03-07,East,Sofia Lindqvist,Vandelay LLC,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Closed Won
SO-11059,2025-03-07,South,Yara Haddad,Umbrella Holdings,Desktop Mini,Hardware,899,5,0.0,647.28,Closed Won
SO-11296,2025-03-07,Central,Ravi Patel,Acme Partners,Setup Service,Services,249,4,0.0,99.6,Cancelled
SO-11654,2025-03-07,South,Tom Nguyen,Globex Ltd,Project Tracker,Software,129,3,0.0,38.7,Closed Won
SO-11760,2025-03-07,East,Daniel Park,Wonka Holdings,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-10959,2025-03-08,South,Tom Nguyen,Soylent GmbH,Webcam HD,Accessories,89,15,0.05,48.95,Closed Won
SO-11075,2025-03-08,West,Jin Wei,Soylent GmbH,Setup Service,Services,249,4,0.1,99.6,Refunded
SO-11076,2025-03-08,West,Hannah Cohen,Wayne Corp,Docking Station,Hardware,189,5,0.15,136.08,Pending
SO-11284,2025-03-08,Central,Eva Schmidt,Wayne LLC,Setup Service,Services,249,8,0.0,99.6,Pending
SO-10451,2025-03-09,South,Yara Haddad,Tyrell GmbH,Headset Pro,Accessories,149,3,0.1,81.95,Cancelled
SO-10788,2025-03-10,Central,Ravi Patel,Initech Ltd,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-10979,2025-03-10,East,Daniel Park,Aperture Group,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-11060,2025-03-10,North,Liam O'Connor,Rekall Group,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-11370,2025-03-10,Central,Ravi Patel,Globex Ltd,Docking Station,Hardware,189,3,0.05,136.08,Closed Won
SO-11408,2025-03-10,East,Amaya Suzuki,Tyrell GmbH,Onsite Training,Services,1500,25,0.0,600.0,Closed Won
SO-11649,2025-03-10,West,Jin Wei,Oscorp GmbH,Data Migration,Services,1200,3,0.15,480.0,Closed Won
SO-11898,2025-03-10,West,Jin Wei,Vandelay Industries,Laptop Pro 16,Hardware,1899,8,0.0,1367.28,Closed Won
SO-10463,2025-03-11,North,Liam O'Connor,Globex Ltd,Laptop Pro 16,Hardware,1899,1,0.05,1367.28,Closed Won
SO-11297,2025-03-11,Central,Olivia Brown,Soylent Holdings,"Monitor 32""",Hardware,549,10,0.0,395.28,Refunded
SO-11391,2025-03-11,East,Sofia Lindqvist,Aperture GmbH,Setup Service,Services,249,4,0.0,99.6,Closed Won
SO-11393,2025-03-11,Central,Ravi Patel,Tyrell Ltd,Project Tracker,Software,129,1,0.2,38.7,Pending
SO-11639,2025-03-12,East,Sofia Lindqvist,Umbrella GmbH,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-11831,2025-03-12,West,Carlos Mendes,Rekall Corp,Antivirus 1y,Software,49,5,0.15,14.7,Cancelled
SO-11860,2025-03-12,East,Daniel Park,Globex GmbH,Laptop Pro 14,Hardware,1299,3,0.0,935.28,Closed Won
SO-10207,2025-03-13,Central,Eva Schmidt,Soylent Partners,Antivirus 1y,Software,49,3,0.2,14.7,Closed Won
SO-10891,2025-03-13,South,Tom Nguyen,Massive Dynamic LLC,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11678,2025-03-13,South,Yara Haddad,Umbrella GmbH,Project Tracker,Software,129,2,0.0,38.7,Closed Won
SO-11863,2025-03-13,North,Liam O'Connor,Globex Corp,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-11987,2025-03-13,East,Sofia Lindqvist,Gringotts Partners,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10133,2025-03-14,West,Carlos Mendes,Cyberdyne Group,Premium Support,Services,899,3,0.0,359.6,Refunded
SO-10686,2025-03-14,East,Amaya Suzuki,Black Mesa LLC,Wireless Mouse,Accessories,39,1,0.2,21.45,Closed Won
SO-10153,2025-03-15,East,Amaya Suzuki,Massive Dynamic Group,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-11348,2025-03-15,West,Hannah Cohen,Wonka Industries,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10978,2025-03-16,West,Carlos Mendes,Globex Holdings,Webcam HD,Accessories,89,3,0.15,48.95,Closed Won
SO-11008,2025-03-16,Central,Olivia Brown,Black Mesa Holdings,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-11216,2025-03-16,East,Daniel Park,Acme Partners,Premium Support,Services,899,3,0.1,359.6,Cancelled
SO-11819,2025-03-16,South,Tom Nguyen,Initech Industries,Setup Service,Services,249,2,0.1,99.6,Closed Won
SO-10405,2025-03-17,South,Yara Haddad,Pied Piper Group,"Monitor 27""",Hardware,329,2,0.1,236.88,Closed Won
SO-10899,2025-03-18,North,Priya Sharma,Wonka Industries,Laptop Pro 14,Hardware,1299,8,0.1,935.28,Cancelled
SO-10949,2025-03-18,Central,Ravi Patel,Wayne Holdings,USB-C Hub,Accessories,59,5,0.0,32.45,Closed Won
SO-11281,2025-03-18,Central,Eva Schmidt,Wonka Partners,Wireless Mouse,Accessories,39,10,0.0,21.45,Closed Won
SO-11769,2025-03-18,East,Daniel Park,Aperture Corp,Laptop Pro 16,Hardware,1899,10,0.0,1367.28,Closed Won
SO-11804,2025-03-18,Central,Eva Schmidt,Massive Dynamic LLC,Onsite Training,Services,1500,1,0.2,600.0,Closed Won
SO-11845,2025-03-18,Central,Eva Schmidt,Aperture Partners,Antivirus 1y,Software,49,4,0.0,14.7,Pending
SO-10369,2025-03-19,Central,Eva Schmidt,Gringotts GmbH,Docking Station,Hardware,189,4,0.15,136.08,Closed Won
SO-10738,2025-03-19,South,Yara Haddad,Black Mesa LLC,Premium Support,Services,899,2,0.05,359.6,Cancelled
SO-11926,2025-03-20,Central,Olivia Brown,Globex Ltd,Wireless Mouse,Accessories,39,1,0.2,21.45,Closed Won
SO-10018,2025-03-21,East,Daniel Park,Wonka Partners,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-10798,2025-03-21,West,Jin Wei,Pied Piper Ltd,Data Migration,Services,1200,1,0.0,480.0,Closed Won
SO-10055,2025-03-22,North,Liam O'Connor,Umbrella GmbH,Setup Service,Services,249,8,0.0,99.6,Cancelled
SO-11629,2025-03-22,North,Liam O'Connor,Acme Partners,USB-C Hub,Accessories,59,2,0.05,32.45,Pending
SO-10703,2025-03-23,East,Amaya Suzuki,Aperture GmbH,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-10990,2025-03-23,South,Marco Rossi,Soylent Holdings,Project Tracker,Software,129,2,0.15,38.7,Closed Won
SO-11165,2025-03-23,Central,Eva Schmidt,Gringotts Group,Antivirus 1y,Software,49,1,0.0,14.7,Closed Won
SO-11488,2025-03-23,Central,Ravi Patel,Aperture Partners,Office Suite,Software,199,10,0.0,59.7,Pending
SO-11967,2025-03-23,West,Carlos Mendes,Rekall Group,Data Migration,Services,1200,4,0.2,480.0,Closed Won
SO-10869,2025-03-24,North,Anna Becker,Wayne Holdings,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-11598,2025-03-24,South,Tom Nguyen,Weyland GmbH,Mechanical Keyboard,Accessories,119,5,0.0,65.45,Closed Won
SO-10155,2025-03-25,East,Daniel Park,Black Mesa Group,Docking Station,Hardware,189,3,0.05,136.08,Closed Won
SO-11104,2025-03-25,North,Anna Becker,Gringotts Group,Office Suite,Software,199,15,0.2,59.7,Closed Won
SO-11438,2025-03-25,East,Daniel Park,Aperture GmbH,USB-C Hub,Accessories,59,8,0.05,32.45,Closed Won
SO-11061,2025-03-26,West,Carlos Mendes,Massive Dynamic Corp,Onsite Training,Services,1500,1,0.05,600.0,Pending
SO-10109,2025-03-27,West,Hannah Cohen,Gringotts GmbH,Desktop Mini,Hardware,899,1,0.05,647.28,Closed Won
SO-10744,2025-03-28,West,Jin Wei,Initech Group,"Monitor 27""",Hardware,329,1,0.05,236.88,Closed Won
SO-11300,2025-03-28,North,Anna Becker,Initech Group,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-10149,2025-03-29,East,Daniel Park,Rekall Corp,Premium Support,Services,899,2,0.0,359.6,Closed Won
